topic,question_type,content,answer,points,answer_size,source,source_reference,answer_label,unit,options,left_items,right_items,image,labels,markers,masks,parts
Physics - MOSFETs & Circuits,written,"State and explain the property of MOSFET devices that makes them useful in low power circuits.","MOSFETs have very high input impedance (essentially infinite at DC) because the gate is insulated from the channel. This means negligible current flows into the gate, resulting in minimal power consumption in the control circuit.",2,short,Feynman Lectures on Physics Vol. 2,Chapter 14 p.237,,,,,,,,,,
Physics - MOSFETs & Circuits,written,"Describe what is meant by amplitude modulation (AM).","Amplitude modulation is a technique where the amplitude of a high-frequency carrier wave is varied in proportion to the instantaneous amplitude of the modulating signal (usually audio). The frequency of the carrier remains constant.",1,short,,,,,,,,,,,,,
Electronics - Signal Processing,written,"Explain the meaning of the term 'virtual earth' in an inverting operational amplifier circuit.","A virtual earth is a point in the circuit that is maintained at approximately 0V (earth potential) by the feedback mechanism of the op-amp, even though it is not directly connected to ground. The inverting input is held at the same voltage as the non-inverting input (0V) due to the high gain of the op-amp.",2,short,Feynman Lectures on Physics Vol. 2,Chapter 22,,,,,,,,,,
Physics - MOSFETs & Circuits,calculation,"A MOSFET circuit has a threshold voltage (Vth) of 2.4 V. The gate is connected to a 12V supply through a potential divider consisting of a 1 MOhm resistor and the resistance of water between two copper strips. Calculate the resistance of the water when the MOSFET just turns on.","Using a potential divider: Vgate = 12 * Rwater / (Rwater + 1 MOhm). When the MOSFET turns on, Vgate equals Vth (2.4 V). Therefore: 2.4 = 12 * Rwater / (Rwater + 1). Solving: 2.4(Rwater + 1) = 12Rwater, 2.4Rwater + 2.4 = 12Rwater, 2.4 = 9.6Rwater, so Rwater = 0.25 MOhm.",3,medium,Feynman Lectures on Physics Vol. 2,Chapter 14 Example 3,resistance,MOhm,,,,,,,,,
Theory of Constraints,multiple_choice,"Which of the following best describes the goal of the Theory of Constraints?","B - To maximize throughput while minimizing inventory and operating expense.",1,short,The Goal by Eliyahu Goldratt,Chapter 15,,,,,"To minimize costs across all departments equally|To maximize throughput while minimizing inventory and operating expense|To achieve 100% utilization of all resources|To reduce cycle time at non-constraint resources",,,,,,,
Ruby on Rails,multiple_choice,"In Rails, which method would you use to find a record by its primary key, raising an exception if not found?","C - Model.find(id)",1,short,Rails Guides,Active Record Basics,,,,,"Model.where(id: id).first|Model.find_by(id: id)|Model.find(id)|Model.get(id)",,,,,,,
Electronics - Signal Processing,matching,"Match each unit with its physical quantity.","Ohm → Resistance; Farad → Capacitance; Henry → Inductance",3,short,,,,,,"Ohm (Ω)|Farad (F)|Henry (H)","Inductance|Resistance|Capacitance",,,,,,
Ruby on Rails,matching,"Match each Rails component to its responsibility.","Controller → Coordinates request flow; Model → Business/data logic; View → Presentation",3,short,Rails Guides,Active Record Basics,,,,"Controller|Model|View","Presentation|Business/data logic|Coordinates request flow",,,,,,
Physics - MOSFETs & Circuits,cloze,"In a MOSFET, the gate is [[insulated]] from the channel by a thin layer of [[oxide]].","insulated; oxide",2,short,,,,,,,,,,,,,
Theory of Constraints,cloze,"The Five Focusing Steps begin with [[identify]] the constraint and end with [[repeat]].","identify; repeat",2,short,The Goal by Eliyahu Goldratt,Chapter 20,,,,,,,,,,,
Ruby on Rails,ordering,"Place the Rails request lifecycle steps in order.","Router → Controller → View → Response",2,short,Rails Guides,Active Record Basics,,,,"Controller|View|Router|Response",,,,,,,
Electronics - Signal Processing,ordering,"Order these EM spectrum bands from lowest to highest frequency.","Radio → Microwave → Infrared → Visible",2,short,,,,,,"Visible|Infrared|Microwave|Radio",,,,,,,
Theory of Constraints,ranking,"Rank the actions by priority when a single bottleneck is the primary constraint.","Exploit > Subordinate > Elevate (initially)",2,short,The Goal by Eliyahu Goldratt,Chapter 20,,,,"Elevate|Exploit|Subordinate",,,,,,,
Ruby on Rails,ranking,"Rank caching layers by typical hit speed (fastest → slowest).","In‑memory → Redis → Database",2,short,Rails Guides,Active Record Basics,,,,"Database|In-memory|Redis",,,,,,,
Electronics - Signal Processing,diagram_label,"Label the MOSFET terminals on the diagram.","Gate, Source, Drain",2,short,Wikimedia Commons,File:MOSFET N Channel symbol.svg,,,,"MOSFET_N_Channel_symbol.svg","Gate|Source|Drain","[{""x"":26,""y"":35},{""x"":26,""y"":65},{""x"":75,""y"":50}]",,,
Electronics - Signal Processing,image_occlusion,"Identify the hidden component in the circuit diagram.","Operational amplifier (op‑amp)",2,short,Wikimedia Commons,File:Op-amp_symbol.svg,,,,,"Op-amp_symbol.svg",,,"[{""x"":35,""y"":30,""w"":25,""h"":15}]",,
Theory of Constraints,composite,"Answer the following about TOC.","a) Definition of constraint; b) Step 2 is Exploit; c) Example bottleneck: heat‑treating oven",5,medium,The Goal by Eliyahu Goldratt,Chapter 20,,,,,,,,"[{""type"":""written"",""content"":""a) Define a constraint."",""answer_size"":""short"",""points"":1},{""type"":""multiple_choice"",""content"":""b) What is step 2 of the Five Focusing Steps?"",""options"":[""Identify"",""Exploit"",""Elevate""],""points"":2},{""type"":""written"",""content"":""c) Give one example of a typical manufacturing bottleneck."",""answer_size"":""short"",""points"":2}]",,
Ruby on Rails,markdown,"Explain how strong parameters and type casting are applied before calling the service, and why `to_h` is not called on unpermitted params.","Strong params whitelist; intersection with known types prevents invalid input; Rails forbids to_h on unpermitted params; weights are sanitized and cast to floats.",3,medium,Project Documentation,docs/app_exam.md,,,,,,,,,,
